LinkingId,ProductID,ColorID
16355,3910,54
16356,3910,70
16357,3903,10
16358,3903,67
16359,3903,7
16360,3903,17
16361,3903,18
16362,3903,69
16363,3903,14
16364,3903,71
16365,3903,12
16366,3903,9
16367,3903,53
16368,3903,68
16369,3903,54
16370,3903,70
16371,3904,10
16372,3904,67
16373,3904,7
16374,3904,17
16375,3904,18
16376,3904,69
16377,3904,14
16378,3904,71
16379,3904,12
16380,3904,9
16381,3904,53
16382,3904,68
16383,3904,54
16384,3904,70
16385,3905,10
16386,3905,67
16387,3905,7
16388,3905,17
16389,3905,18
16390,3905,69
16391,3905,14
16392,3905,71
16393,3905,12
16394,3905,9
16395,3905,53
16396,3905,68
16397,3905,54
16398,3905,70
16399,3906,10
16400,3906,67
16401,3906,7
16402,3906,17
16403,3906,18
16404,3906,69
16405,3906,14
16406,3906,71
16407,3906,12
16408,3906,9
16409,3906,53
16410,3906,8
16411,3906,54
16412,3906,70
16413,3907,10
16414,3907,67
16415,3907,7
16416,3907,17
16417,3907,18
16418,3907,69
16419,3907,14
16420,3907,71
16421,3907,12
16422,3907,9
16423,3907,53
16424,3907,68
16425,3907,54
16426,3907,70
16427,3908,10
16428,3908,67
16429,3908,7
16430,3908,17
16431,3908,18
16432,3908,69
16433,3908,14
16434,3908,71
16435,3908,12
16436,3908,9
16437,3908,53
16438,3908,68
16439,3908,54
16440,3908,70
16441,3909,10
16442,3909,67
16443,3909,7
16444,3909,17
16445,3909,18
16446,3909,80
16447,3909,14
16448,3909,71
16449,3909,12
16450,3909,9
16451,3909,53
16452,3909,68
16453,3909,54
16454,3909,70
16455,3902,10
16456,3902,67
16457,3902,7
16458,3902,17
16459,3902,18
16460,3902,69
16461,3902,14
16462,3902,71
16463,3902,12
16464,3902,9
16465,3902,53
16466,3902,68
16467,3902,54
16468,3902,70
16469,3888,67
16470,3888,18
16471,3912,454
16472,3912,455
16473,3913,454
16474,3913,455
16475,3914,454
16476,3914,455
16704,562,422
16705,562,262
16706,562,412
16707,562,411
16708,562,410
16709,562,419
16710,562,413
16711,562,409
16712,562,417
16713,562,421
16714,562,429
16715,562,423
16716,562,425
16717,562,430
16718,562,416
16719,562,418
16720,562,405
16721,562,272
16722,562,406
16723,562,408
16724,562,407
16725,562,427
16726,562,424
16727,562,414
16728,562,428
16729,562,420
16730,562,426
16731,3887,456
16732,3887,457
16733,1875,10
16734,1875,67
16735,1875,159
16736,1875,169
16737,1875,154
16738,1875,15
16739,1875,17
16740,1875,76
16741,1875,153
16742,1875,77
16743,1875,157
16744,1875,152
16745,1875,18
16746,1875,80
16747,1875,151
16748,1875,149
16749,1875,150
16750,1875,168
16751,1875,148
16752,1875,14
16753,1875,155
16754,1875,12
16755,1875,9
16756,1875,156
16757,1875,54
16758,1875,70
16813,1775,10
16814,1775,67
16815,1775,159
16816,1775,169
16817,1775,154
16818,1775,15
16819,1775,17
16820,1775,76
16821,1775,153
16822,1775,77
16823,1775,152
16824,1775,157
16825,1775,18
16826,1775,69
16827,1775,151
16828,1775,149
16829,1775,150
16830,1775,168
16831,1775,148
16832,1775,14
16833,1775,155
16834,1775,12
16835,1775,9
16836,1775,156
16837,1775,54
16838,1775,70
16839,3916,10
16840,3916,67
16841,3916,17
16842,3916,18
16843,3941,261
16844,3941,262
16845,3941,263
16846,3941,264
16847,3941,265
16848,3941,266
16849,3941,267
16850,3941,281
16851,3941,268
16852,3941,269
16853,3941,270
16854,3941,271
16855,3941,272
16856,3941,273
16857,3941,274
16858,3941,275
16859,3941,276
16860,3941,277
16861,3941,278
16862,3941,279
16863,3941,280
16864,736,10
16865,736,67
16866,736,7
16867,736,17
16868,736,18
16869,736,69
16870,736,14
16871,736,71
16872,736,12
16873,736,9
16874,736,53
16875,736,68
16876,736,54
16877,736,70
16878,992,10
16879,992,67
16880,992,7
16881,992,17
16882,992,18
16883,992,69
16884,992,14
16885,992,71
16886,992,12
16887,992,9
16888,992,53
16889,992,68
16890,992,54
16891,992,70
16892,1608,10
16893,1608,67
16894,1608,7
16895,1608,17
16896,1608,18
16897,1608,69
16898,1608,14
16899,1608,71
16900,1608,12
16901,1608,9
16902,1608,53
16903,1608,68
16904,1608,54
16905,1608,70
16906,1013,10
16907,1013,67
16908,1013,7
16909,1013,17
16910,1013,18
16911,1013,69
16912,1013,14
16913,1013,71
16914,1013,12
16915,1013,9
16916,1013,53
16917,1013,68
16918,1013,54
16919,1013,70
16920,731,10
16921,731,67
16922,731,7
16923,731,17
16924,731,18
16925,731,69
16926,731,14
16927,731,71
16928,731,12
16929,731,9
16930,731,53
16931,731,68
16932,731,54
16933,731,70
16934,3953,10
16935,3953,67
16936,3953,7
16937,3953,17
16938,3953,18
16939,3953,69
16940,3953,14
16941,3953,71
16942,3953,12
16943,3953,9
16944,3953,53
16945,3953,68
16946,3953,54
16947,3953,70
16948,3952,10
16949,3952,67
16950,3952,7
16951,3952,17
16952,3952,18
16953,3952,69
16954,3952,14
16955,3952,71
16956,3952,12
16957,3952,9
16958,3952,53
16959,3952,68
16960,3952,54
16961,3952,70
16975,3955,10
16976,3955,67
16977,3955,7
16978,3955,17
16979,3955,18
16980,3955,69
16981,3955,14
16982,3955,71
16983,3955,12
16984,3955,9
16985,3955,53
16986,3955,68
16987,3955,54
16988,3955,70
16989,3956,10
16990,3956,67
16991,3956,7
16992,3956,17
16993,3956,18
16994,3956,69
16995,3956,14
16996,3956,71
16997,3956,12
16998,3956,9
16999,3956,53
17000,3956,68
17001,3956,54
17002,3956,70
17003,3954,10
17004,3954,67
17005,3954,7
17006,3954,17
17007,3954,18
17008,3954,69
17009,3954,14
17010,3954,71
17011,3954,12
17012,3954,9
17013,3954,53
17014,3954,68
17015,3954,54
17016,3954,70
17017,2039,10
17018,2039,67
17019,2039,7
17020,2039,17
17021,2039,18
17022,2039,69
17023,2039,14
17024,2039,71
17025,2039,12
17026,2039,9
17027,2039,53
17028,2039,68
17029,2039,54
17030,2039,70
17031,2038,10
17032,2038,67
17033,2038,7
17034,2038,17
17035,2038,18
17036,2038,69
17037,2038,14
17038,2038,71
17039,2038,12
17040,2038,9
17041,2038,53
17042,2038,68
17043,2038,54
17044,2038,70
17045,2909,10
17046,2909,67
17047,2909,159
17048,2909,169
17049,2909,154
17050,2909,15
17051,2909,17
17052,2909,76
17053,2909,153
17054,2909,77
17055,2909,157
17056,2909,152
17057,2909,18
17058,2909,80
17059,2909,151
17060,2909,149
17061,2909,150
17062,2909,168
17063,2909,148
17064,2909,14
17065,2909,155
17066,2909,12
17067,2909,9
17068,2909,156
17069,2909,54
17070,2909,70
17071,2908,10
17072,2908,67
17073,2908,159
17074,2908,169
17075,2908,154
17076,2908,15
17077,2908,17
17078,2908,76
17079,2908,153
17080,2908,77
17081,2908,157
17082,2908,152
17083,2908,18
17084,2908,80
17085,2908,151
17086,2908,149
17087,2908,150
17088,2908,168
17089,2908,148
17090,2908,14
17091,2908,155
17092,2908,12
17093,2908,9
17094,2908,156
17095,2908,54
17096,2908,70
17097,2911,10
17098,2911,67
17099,2911,159
17100,2911,169
17101,2911,154
17102,2911,15
17103,2911,17
17104,2911,76
17105,2911,153
17106,2911,77
17107,2911,157
17108,2911,152
17109,2911,18
17110,2911,80
17111,2911,151
17112,2911,149
17113,2911,150
17114,2911,168
17115,2911,148
17116,2911,14
17117,2911,155
17118,2911,12
17119,2911,9
17120,2911,156
17121,2911,54
17122,2911,70
17123,2910,10
17124,2910,67
17125,2910,159
17126,2910,169
17127,2910,154
17128,2910,15
17129,2910,17
17130,2910,76
17131,2910,153
17132,2910,77
17133,2910,157
17134,2910,152
17135,2910,18
17136,2910,80
17137,2910,151
17138,2910,149
17139,2910,150
17140,2910,168
17141,2910,148
17142,2910,14
17143,2910,155
17144,2910,12
17145,2910,9
17146,2910,156
17147,2910,54
17148,2910,70
17149,1587,362
17150,1587,363
17151,1258,10
17152,1258,67
17153,1258,7
17154,1258,17
17155,1258,18
17156,1258,69
17157,1258,14
17158,1258,71
17159,1258,12
17160,1258,9
17161,1258,53
17162,1258,68
17163,1258,54
17164,1258,70
17165,1872,10
17166,1872,67
17167,1872,159
17168,1872,169
17169,1872,154
17170,1872,15
17171,1872,17
17172,1872,76
17173,1872,153
17174,1872,77
17175,1872,157
17176,1872,152
17177,1872,18
17178,1872,80
17179,1872,151
17180,1872,149
17181,1872,150
17182,1872,168
17183,1872,148
17184,1872,14
17185,1872,155
17186,1872,12
17187,1872,9
17188,1872,156
17189,1872,54
17190,1872,70
17191,1874,10
17192,1874,67
17193,1874,159
17194,1874,169
17195,1874,154
17196,1874,15
17197,1874,17
17198,1874,76
17199,1874,153
17200,1874,77
17201,1874,157
17202,1874,152
17203,1874,18
17204,1874,80
17205,1874,151
17206,1874,149
17207,1874,150
17208,1874,168
17209,1874,148
17210,1874,14
17211,1874,155
17212,1874,12
17213,1874,9
17214,1874,156
17215,1874,54
17216,1874,70
17217,3988,10
17218,3988,67
17219,3988,7
17220,3988,17
17221,3988,18
17222,3988,69
17223,3988,14
17224,3988,71
17225,3988,12
17226,3988,9
17227,3988,53
17228,3988,68
17229,3988,54
17230,3988,70
17231,3989,10
17232,3989,67
17233,3989,7
17234,3989,17
17235,3989,18
17236,3989,69
17237,3989,14
17238,3989,71
17239,3989,12
17240,3989,9
17241,3989,53
17242,3989,68
17243,3989,54
17244,3989,70
17245,4019,10
17246,4019,67
17247,4019,7
17248,4019,17
17249,4019,18
17250,4019,69
17251,4019,14
17252,4019,71
17253,4019,12
17254,4019,9
17255,4019,53
17256,4019,68
17257,4019,54
17258,4019,70
17259,4020,10
17260,4020,67
17261,4020,7
17262,4020,17
17263,4020,18
17264,4020,80
17265,4020,69
17266,4020,14
17267,4020,71
17268,4020,12
17269,4020,9
17270,4020,53
17271,4020,68
17272,4020,54
17273,4020,70
17274,4021,10
17275,4021,67
17276,4021,7
17277,4021,17
17278,4021,18
17279,4021,69
17280,4021,14
17281,4021,71
17282,4021,12
17283,4021,9
17284,4021,53
17285,4021,68
17286,4021,54
17287,4021,70
17288,4023,10
17289,4023,67
17290,4023,7
17291,4023,17
17292,4023,18
17293,4023,69
17294,4023,14
17295,4023,71
17296,4023,12
17297,4023,9
17298,4023,53
17299,4023,68
17300,4023,54
17301,4023,70
17302,4024,10
17303,4024,67
17304,4024,7
17305,4024,17
17306,4024,18
17307,4024,69
17308,4024,14
17309,4024,71
17310,4024,12
17311,4024,9
17312,4024,53
17313,4024,68
17314,4024,54
17315,4024,70
17344,4025,10
17345,4025,67
17346,4025,7
17347,4025,17
17348,4025,18
17349,4025,69
17350,4025,14
17351,4025,71
17352,4025,12
17353,4025,9
17354,4025,53
17355,4025,68
17356,4025,54
17357,4025,70
17358,4026,10
17359,4026,67
17360,4026,7
17361,4026,17
17362,4026,18
17363,4026,69
17364,4026,14
17365,4026,71
17366,4026,12
17367,4026,9
17368,4026,53
17369,4026,68
17370,4026,54
17371,4026,70
17372,4027,10
17373,4027,67
17374,4027,7
17375,4027,17
17376,4027,18
17377,4027,69
17378,4027,14
17379,4027,71
17380,4027,12
17381,4027,9
17382,4027,53
17383,4027,68
17384,4027,54
17385,4027,70
17386,4028,10
17387,4028,67
17388,4028,7
17389,4028,17
17390,4028,18
17391,4028,69
17392,4028,14
17393,4028,71
17394,4028,12
17395,4028,9
17396,4028,53
17397,4028,68
17398,4028,54
17399,4028,70
17400,4029,10
17401,4029,67
17402,4029,7
17403,4029,17
17404,4029,18
17405,4029,69
17406,4029,14
17407,4029,71
17408,4029,12
17409,4029,9
17410,4029,53
17411,4029,68
17412,4029,54
17413,4029,70
17414,4030,10
17415,4030,67
17416,4030,7
17417,4030,17
17418,4030,18
17419,4030,80
17420,4030,69
17421,4030,14
17422,4030,71
17423,4030,12
17424,4030,9
17425,4030,53
17426,4030,68
17427,4030,54
17428,4030,70
17429,4031,10
17430,4031,67
17431,4031,7
17432,4031,17
17433,4031,18
17434,4031,69
17435,4031,14
17436,4031,71
17437,4031,12
17438,4031,9
17439,4031,53
17440,4031,68
17441,4031,54
17442,4031,70
17456,4032,10
17457,4032,67
17458,4032,7
17459,4032,17
17460,4032,18
17461,4032,69
17462,4032,14
17463,4032,71
17464,4032,12
17465,4032,9
17466,4032,53
17467,4032,68
17468,4032,54
17469,4032,70
17470,4033,10
17471,4033,67
17472,4033,7
17473,4033,17
17474,4033,18
17475,4033,69
17476,4033,14
17477,4033,71
17478,4033,12
17479,4033,9
17480,4033,53
17481,4033,68
17482,4033,54
17483,4033,70
17484,4034,10
17485,4034,67
17486,4034,7
17487,4034,17
17488,4034,18
17489,4034,69
17490,4034,14
17491,4034,71
17492,4034,12
17493,4034,9
17494,4034,53
17495,4034,68
17496,4034,54
17497,4034,70
17498,4035,10
17499,4035,67
17500,4035,7
17501,4035,17
17502,4035,18
17503,4035,69
17504,4035,14
17505,4035,12
17506,4035,9
17507,4035,53
17508,4035,68
17509,4035,54
17510,4035,70
17511,4036,10
17512,4036,67
17513,4036,7
17514,4036,17
17515,4036,18
17516,4036,69
17517,4036,14
17518,4036,71
17519,4036,12
17520,4036,9
17521,4036,53
17522,4036,68
17523,4036,54
17524,4036,70
17525,4038,10
17526,4038,67
17527,4038,7
17528,4038,17
17529,4038,18
17530,4038,69
17531,4038,14
17532,4038,71
17533,4038,12
17534,4038,9
17535,4038,53
17536,4038,68
17537,4038,54
17538,4038,70
17539,4039,10
17540,4039,67
17541,4039,7
17542,4039,17
17543,4039,18
17544,4039,69
17545,4039,14
17546,4039,71
17547,4039,12
17548,4039,9
17549,4039,53
17550,4039,68
17551,4039,54
17552,4039,70
17553,4040,10
17554,4040,67
17555,4040,7
17556,4040,17
17557,4040,18
17558,4040,69
17559,4040,14
17560,4040,71
17561,4040,12
17562,4040,9
17563,4040,53
17564,4040,68
17565,4040,54
17566,4040,70
17567,4041,10
17568,4041,67
17569,4041,7
17570,4041,17
17571,4041,18
17572,4041,69
17573,4041,14
17574,4041,71
17575,4041,12
17576,4041,9
17577,4041,53
17578,4041,68
17579,4041,54
17580,4041,70
17609,4042,10
17610,4042,67
17611,4042,7
17612,4042,17
17613,4042,18
17614,4042,80
17615,4042,14
17616,4042,71
17617,4042,12
17618,4042,9
17619,4042,53
17620,4042,68
17621,4042,54
17622,4042,70
17637,2382,10
17638,2382,67
17639,2382,7
17640,2382,17
17641,2382,18
17642,2382,80
17643,2382,14
17644,2382,71
17645,2382,12
17646,2382,9
17647,2382,53
17648,2382,68
17649,2382,54
17650,2382,70
17651,4043,10
17652,4043,67
17653,4043,7
17654,4043,17
17655,4043,18
17656,4043,80
17657,4043,14
17658,4043,71
17659,4043,12
17660,4043,9
17661,4043,53
17662,4043,68
17663,4043,54
17664,4043,70
17669,2679,7
17670,2679,8
17671,2506,7
17672,2506,8
17675,2738,7
17676,2738,8
17691,4076,10
17692,4076,67
17693,4076,7
17694,4076,17
17695,4076,18
17696,4076,69
17697,4076,14
17698,4076,71
17699,4076,12
17700,4076,9
17701,4076,53
17702,4076,68
17703,4076,54
17704,4076,70
17705,4064,10
17706,4064,67
17707,4064,7
17708,4064,17
17709,4064,18
17710,4064,69
17711,4064,14
17712,4064,71
17713,4064,12
17714,4064,9
17715,4064,53
17716,4064,68
17717,4064,54
17718,4064,70
17719,4065,10
17720,4065,67
17721,4065,7
17722,4065,17
17723,4065,18
17724,4065,69
17725,4065,14
17726,4065,12
17727,4065,9
17728,4065,53
17729,4065,68
17730,4065,54
17731,4065,70
17732,4066,10
17733,4066,67
17734,4066,7
17735,4066,17
17736,4066,18
17737,4066,69
17738,4066,14
17739,4066,71
17740,4066,12
17741,4066,9
17742,4066,53
17743,4066,68
17744,4066,54
17745,4066,70
17746,4067,10
17747,4067,67
17748,4067,7
17749,4067,17
17750,4067,18
17751,4067,69
17752,4067,14
17753,4067,71
17754,4067,12
17755,4067,9
17756,4067,53
17757,4067,68
17758,4067,54
17759,4067,70
17760,4068,10
17761,4068,67
17762,4068,7
17763,4068,17
17764,4068,18
17765,4068,69
17766,4068,71
17767,4068,12
17768,4068,9
17769,4068,53
17770,4068,68
17771,4068,54
17772,4068,70
17773,4069,10
17774,4069,67
17775,4069,7
17776,4069,17
17777,4069,18
17778,4069,69
17779,4069,14
17780,4069,71
17781,4069,12
17782,4069,9
17783,4069,53
17784,4069,68
17785,4069,54
17786,4069,70
17787,4070,10
17788,4070,67
17789,4070,7
17790,4070,17
17791,4070,18
17792,4070,69
17793,4070,14
17794,4070,71
17795,4070,12
17796,4070,9
17797,4070,53
17798,4070,68
17799,4070,54
17800,4070,70
17801,4071,10
17802,4071,67
17803,4071,7
17804,4071,17
17805,4071,18
17806,4071,69
17807,4071,14
17808,4071,71
17809,4071,12
17810,4071,9
17811,4071,53
17812,4071,68
17813,4071,54
17814,4071,70
17815,4072,10
17816,4072,67
17817,4072,7
17818,4072,17
17819,4072,18
17820,4072,69
17821,4072,14
17822,4072,71
17823,4072,12
17824,4072,9
17825,4072,53
17826,4072,68
17827,4072,54
17828,4072,70
17829,4073,10
17830,4073,67
17831,4073,7
17832,4073,17
17833,4073,18
17834,4073,69
17835,4073,14
17836,4073,71
17837,4073,12
17838,4073,9
17839,4073,53
17840,4073,68
17841,4073,54
17842,4073,70
17843,4077,10
17844,4077,67
17845,4077,7
17846,4077,17
17847,4077,18
17848,4077,69
17849,4077,14
17850,4077,71
17851,4077,12
17852,4077,9
17853,4077,53
17854,4077,68
17855,4077,54
17856,4077,70
17857,4078,10
17858,4078,67
17859,4078,7
17860,4078,17
17861,4078,18
17862,4078,69
17863,4078,14
17864,4078,71
17865,4078,12
17866,4078,9
17867,4078,53
17868,4078,68
17869,4078,54
17870,4078,70
17871,4079,10
17872,4079,67
17873,4079,7
17874,4079,17
17875,4079,18
17876,4079,69
17877,4079,14
17878,4079,71
17879,4079,12
17880,4079,9
17881,4079,53
17882,4079,68
17883,4079,54
17884,4079,70
17885,4080,10
17886,4080,67
17887,4080,7
17888,4080,17
17889,4080,18
17890,4080,69
17891,4080,14
17892,4080,71
17893,4080,12
17894,4080,9
17895,4080,53
17896,4080,68
17897,4080,54
17898,4080,70
17899,4081,10
17900,4081,67
17901,4081,7
17902,4081,17
17903,4081,18
17904,4081,69
17905,4081,14
17906,4081,71
17907,4081,12
17908,4081,9
17909,4081,53
17910,4081,68
17911,4081,54
17912,4081,70
17913,4082,10
17914,4082,67
17915,4082,7
17916,4082,17
17917,4082,18
17918,4082,69
17919,4082,14
17920,4082,71
17921,4082,12
17922,4082,9
17923,4082,53
17924,4082,68
17925,4082,54
17926,4082,70
17927,4083,10
17928,4083,67
17929,4083,7
17930,4083,17
17931,4083,18
17932,4083,69
17933,4083,14
17934,4083,71
17935,4083,12
17936,4083,9
17937,4083,53
17938,4083,68
17939,4083,54
17940,4083,70
17941,4084,10
17942,4084,67
17943,4084,7
17944,4084,17
17945,4084,18
17946,4084,69
17947,4084,14
17948,4084,71
17949,4084,12
17950,4084,9
17951,4084,53
17952,4084,68
17953,4084,54
17954,4084,70
17955,4085,10
17956,4085,67
17957,4085,7
17958,4085,17
17959,4085,18
17960,4085,69
17961,4085,14
17962,4085,71
17963,4085,12
17964,4085,9
17965,4085,53
17966,4085,68
17967,4085,54
17968,4085,70
17969,4086,10
17970,4086,67
17971,4086,7
17972,4086,17
17973,4086,18
17974,4086,69
17975,4086,14
17976,4086,71
17977,4086,12
17978,4086,9
17979,4086,53
17980,4086,68
17981,4086,54
17982,4086,70
17983,4087,10
17984,4087,67
17985,4087,17
17986,4087,18
17987,4087,69
17988,4087,14
17989,4087,71
17990,4087,12
17991,4087,9
17992,4087,53
17993,4087,68
17994,4087,54
17995,4087,70
17996,4088,10
17997,4088,67
17998,4088,7
17999,4088,17
18000,4088,18
18001,4088,69
18002,4088,14
18003,4088,71
18004,4088,12
18005,4088,9
18006,4088,53
18007,4088,68
18008,4088,54
18009,4088,70
18010,4089,10
18011,4089,67
18012,4089,7
18013,4089,17
18014,4089,18
18015,4089,69
18016,4089,14
18017,4089,71
18018,4089,12
18019,4089,9
18020,4089,53
18021,4089,68
18022,4089,54
18023,4089,70
18024,4074,10
18025,4074,67
18026,4074,7
18027,4074,17
18028,4074,18
18029,4074,69
18030,4074,14
18031,4074,71
18032,4074,12
18033,4074,9
18034,4074,53
18035,4074,68
18036,4074,54
18037,4074,70
18038,4090,10
18039,4090,67
18040,4090,7
18041,4090,17
18042,4090,18
18043,4090,69
18044,4090,14
18045,4090,71
18046,4090,12
18047,4090,9
18048,4090,53
18049,4090,68
18050,4090,54
18051,4090,70
18052,4091,10
18053,4091,67
18054,4091,7
18055,4091,17
18056,4091,18
18057,4091,69
18058,4091,14
18059,4091,71
18060,4091,12
18061,4091,9
18062,4091,53
18063,4091,68
18064,4091,54
18065,4091,70
18066,4092,10
18067,4092,67
18068,4092,7
18069,4092,17
18070,4092,18
18071,4092,69
18072,4092,14
18073,4092,71
18074,4092,12
18075,4092,9
18076,4092,53
18077,4092,68
18078,4092,54
18079,4092,70
18080,4093,10
18081,4093,67
18082,4093,7
18083,4093,17
18084,4093,18
18085,4093,69
18086,4093,14
18087,4093,71
18088,4093,12
18089,4093,9
18090,4093,53
18091,4093,68
18092,4093,54
18093,4093,70
18094,4094,10
18095,4094,67
18096,4094,7
18097,4094,17
18098,4094,18
18099,4094,69
18100,4094,14
18101,4094,71
18102,4094,12
18103,4094,9
18104,4094,53
18105,4094,68
18106,4094,54
18107,4094,70
18108,4095,10
18109,4095,67
18110,4095,7
18111,4095,17
18112,4095,18
18113,4095,69
18114,4095,14
18115,4095,71
18116,4095,12
18117,4095,9
18118,4095,53
18119,4095,68
18120,4095,54
18121,4095,70
18122,4096,10
18123,4096,67
18124,4096,7
18125,4096,17
18126,4096,18
18127,4096,69
18128,4096,14
18129,4096,71
18130,4096,12
18131,4096,9
18132,4096,53
18133,4096,68
18134,4096,54
18135,4096,70
18136,669,10
18137,669,67
18138,669,7
18139,669,17
18140,669,18
18141,669,69
18142,669,14
18143,669,71
18144,669,12
18145,669,9
18146,669,53
18147,669,68
18148,669,54
18149,669,70
18150,4045,458
18151,4045,54
18152,3840,88
18153,3840,235
18154,4100,10
18155,4100,67
18156,4100,20
18157,4100,7
18158,4100,17
18159,4100,19
18160,4100,12
18161,4100,9
18162,4100,8
18172,4105,10
18173,4105,54
18174,4106,10
18175,4106,67
18176,4106,9
18183,4109,67
18184,4109,7
18185,4108,67
18186,4108,459
18187,4108,7
18188,4108,17
18189,4108,12
18190,4108,8
18191,4113,10
18192,4113,67
18193,4113,20
18194,4113,7
18195,4113,17
18196,4113,19
18197,4113,14
18198,4113,12
18199,4113,9
18200,4113,8
18201,4131,10
18202,4131,67
18203,4132,10
18204,4132,170
18205,4132,7
18206,4132,8
18207,4140,180
18208,4140,67
18209,4140,90
18210,4140,17
18211,4140,9
18212,4141,180
18213,4141,67
18214,4141,90
18215,4141,17
18216,4141,9
18217,2831,10
18218,2831,67
18219,2831,20
18220,2831,7
18221,2831,17
18222,2831,19
18223,2831,14
18224,2831,12
18225,2831,9
18226,2831,8
18248,2857,10
18249,2857,67
18250,2857,20
18251,2857,7
18252,2857,17
18253,2857,19
18254,2857,14
18255,2857,12
18256,2857,9
18257,2857,8
18258,2856,10
18259,2856,67
18260,2856,20
18261,2856,7
18262,2856,17
18263,2856,19
18264,2856,14
18265,2856,12
18266,2856,9
18267,2856,8
18268,2868,10
18269,2868,67
18270,2868,20
18271,2868,7
18272,2868,17
18273,2868,19
18274,2868,14
18275,2868,12
18276,2868,9
18277,2868,8
18278,2859,10
18279,2859,67
18280,2859,20
18281,2859,7
18282,2859,17
18283,2859,19
18284,2859,14
18285,2859,12
18286,2859,9
18287,2859,8
18288,2832,10
18289,2832,67
18290,2832,20
18291,2832,7
18292,2832,17
18293,2832,19
18294,2832,14
18295,2832,12
18296,2832,9
18297,2832,8
18298,2862,10
18299,2862,67
18300,2862,20
18301,2862,7
18302,2862,17
18303,2862,19
18304,2862,14
18305,2862,12
18306,2862,9
18307,2862,8
18308,2873,10
18309,2873,67
18310,2873,20
18311,2873,7
18312,2873,17
18313,2873,19
18314,2873,14
18315,2873,12
18316,2873,9
18317,2873,8
18318,2547,7
18319,2547,8
